48# Number of electrodes
# x z
0.000     0.000
1.000     0.000
2.000     0.000
3.000     0.000
4.000     0.000
5.000     0.000
6.000     0.000
7.000     0.000
8.000     0.000
9.000     0.000
10.000     0.000
11.000     0.000
12.000     0.000
13.000     0.000
14.000     0.000
15.000     0.000
16.000     0.000
17.000     0.000
18.000     0.000
19.000     0.000
20.000     0.000
21.000     0.000
22.000     0.000
23.000     0.000
24.000     0.000
25.000     0.000
26.000     0.000
27.000     0.000
28.000     0.000
29.000     0.000
30.000     0.000
31.000     0.000
32.000     0.000
33.000     0.000
34.000     0.000
35.000     0.000
36.000     0.000
37.000     0.000
38.000     0.000
39.000     0.000
40.000     0.000
41.000     0.000
42.000     0.000
43.000     0.000
44.000     0.000
45.000     0.000
46.000     0.000
47.000     0.000
909# Number of data
# a    b    m    n    rhoa
     1	    25	     9	    17	         347.31
     2	    26	    10	    18	         366.92
     3	    27	    11	    19	         354.73
     4	    28	    12	    20	         321.76
     5	    29	    13	    21	         304.85
     6	    30	    14	    22	         284.96
     7	    31	    15	    23	         255.61
     8	    32	    16	    24	         231.68
     9	    33	    17	    25	         220.74
    10	    34	    18	    26	         235.34
    11	    35	    19	    27	         240.04
    12	    36	    20	    28	         250.36
    13	    37	    21	    29	         248.80
    14	    38	    22	    30	         258.37
    15	    39	    23	    31	         289.03
    16	    40	    24	    32	         314.84
    17	    41	    25	    33	         347.24
    18	    42	    26	    34	         363.54
    19	    43	    27	    35	         348.88
    20	    44	    28	    36	         317.62
    21	    45	    29	    37	         298.18
    22	    46	    30	    38	         266.68
    23	    47	    31	    39	         236.54
    24	    48	    32	    40	         225.05
     1	    28	    10	    19	         269.54
     2	    29	    11	    20	         260.45
     3	    30	    12	    21	         235.37
     4	    31	    13	    22	         213.84
     5	    32	    14	    23	         200.37
     6	    33	    15	    24	         191.31
     7	    34	    16	    25	         174.71
     8	    35	    17	    26	         159.47
     9	    36	    18	    27	         168.67
    10	    37	    19	    28	         188.39
    11	    38	    20	    29	         197.51
    12	    39	    21	    30	         213.38
    13	    40	    22	    31	         221.83
    14	    41	    23	    32	         240.15
    15	    42	    24	    33	         266.86
    16	    43	    25	    34	         286.41
    17	    44	    26	    35	         300.16
    18	    45	    27	    36	         293.62
    19	    46	    28	    37	         272.78
    20	    47	    29	    38	         256.09
    21	    48	    30	    39	         226.64
     1	    31	    11	    21	         212.29
     2	    32	    12	    22	         191.29
     3	    33	    13	    23	         170.77
     4	    34	    14	    24	         163.74
     5	    35	    15	    25	         162.23
     6	    36	    16	    26	         163.39
     7	    37	    17	    27	         157.73
     8	    38	    18	    28	         155.40
     9	    39	    19	    29	         165.83
    10	    40	    20	    30	         187.87
    11	    41	    21	    31	         200.17
    12	    42	    22	    32	         214.64
    13	    43	    23	    33	         234.67
    14	    44	    24	    34	         247.78
    15	    45	    25	    35	         262.74
    16	    46	    26	    36	         269.86
    17	    47	    27	    37	         267.19
    18	    48	    28	    38	         251.21
     1	    34	    12	    23	         149.65
     2	    35	    13	    24	         144.95
     3	    36	    14	    25	         144.41
     4	    37	    15	    26	         147.38
     5	    38	    16	    27	         152.55
     6	    39	    17	    28	         157.25
     7	    40	    18	    29	         153.34
     8	    41	    19	    30	         157.29
     9	    42	    20	    31	         171.76
    10	    43	    21	    32	         182.73
    11	    44	    22	    33	         196.34
    12	    45	    23	    34	         217.94
    13	    46	    24	    35	         226.07
    14	    47	    25	    36	         228.86
    15	    48	    26	    37	         229.76
     1	    37	    13	    25	         125.07
     2	    38	    14	    26	         128.92
     3	    39	    15	    27	         137.52
     4	    40	    16	    28	         140.69
     5	    41	    17	    29	         142.31
     6	    42	    18	    30	         150.98
     7	    43	    19	    31	         150.35
     8	    44	    20	    32	         149.05
     9	    45	    21	    33	         160.91
    10	    46	    22	    34	         170.58
    11	    47	    23	    35	         182.10
    12	    48	    24	    36	         188.08
     1	    40	    14	    27	         123.15
     2	    41	    15	    28	         129.98
     3	    42	    16	    29	         133.58
     4	    43	    17	    30	         137.11
     5	    44	    18	    31	         138.98
     6	    45	    19	    32	         141.39
     7	    46	    20	    33	         138.72
     8	    47	    21	    34	         141.56
     9	    48	    22	    35	         142.91
     1	    43	    15	    29	         124.18
     2	    44	    16	    30	         129.26
     3	    45	    17	    31	         131.82
     4	    46	    18	    32	         125.58
     5	    47	    19	    33	         128.07
     6	    48	    20	    34	         130.63
     1	    46	    16	    31	         121.37
     2	    47	    17	    32	         116.57
     3	    48	    18	    33	         115.63
     1	     2	     4	     3	         502.52
     2	     3	     5	     4	         508.11
     3	     4	     6	     5	         485.35
     4	     5	     7	     6	         455.95
     5	     6	     8	     7	         567.23
     6	     7	     9	     8	         489.27
     7	     8	    10	     9	         676.05
     8	     9	    11	    10	        1228.69
     9	    10	    12	    11	        2005.96
    10	    11	    13	    12	        1412.31
    11	    12	    14	    13	        1520.53
    12	    13	    15	    14	        1325.88
    13	    14	    16	    15	        1426.96
    14	    15	    17	    16	        1797.00
    15	    16	    18	    17	        1553.83
    16	    17	    19	    18	        1349.76
    17	    18	    20	    19	        1213.13
    18	    19	    21	    20	        1074.53
    19	    20	    22	    21	         879.90
    20	    21	    23	    22	         569.19
    21	    22	    24	    23	         543.24
    22	    23	    25	    24	         560.24
    23	    24	    26	    25	         606.15
    24	    25	    27	    26	         776.01
    25	    26	    28	    27	         922.85
    26	    27	    29	    28	        1089.85
    27	    28	    30	    29	        1231.44
    28	    29	    31	    30	         932.93
    29	    30	    32	    31	        1051.62
    30	    31	    33	    32	        1269.27
    31	    32	    34	    33	         846.74
    32	    33	    35	    34	         860.64
    33	    34	    36	    35	         678.28
    34	    35	    37	    36	         487.58
    35	    36	    38	    37	         542.15
    36	    37	    39	    38	         436.46
    37	    38	    40	    39	         546.96
    38	    39	    41	    40	         356.33
    39	    40	    42	    41	         552.34
    40	    41	    43	    42	         571.37
    41	    42	    44	    43	         667.55
    42	    43	    45	    44	         792.10
    43	    44	    46	    45	         987.78
    44	    45	    47	    46	         984.19
    45	    46	    48	    47	        1607.72
     1	     2	     5	     4	         447.85
     2	     3	     6	     5	         482.56
     3	     4	     7	     6	         413.07
     4	     5	     8	     7	         542.22
     5	     6	     9	     8	         847.49
     6	     7	    10	     9	         673.96
     7	     8	    11	    10	         756.58
     8	     9	    12	    11	        1441.08
     9	    10	    13	    12	        1810.52
    10	    11	    14	    13	        1488.88
    11	    12	    15	    14	        1464.99
    12	    13	    16	    15	        1662.58
    13	    14	    17	    16	        1699.14
    14	    15	    18	    17	        1758.55
    15	    16	    19	    18	        1657.52
    16	    17	    20	    19	        1513.01
    17	    18	    21	    20	        1343.36
    18	    19	    22	    21	        1149.46
    19	    20	    23	    22	         761.03
    20	    21	    24	    23	         726.20
    21	    22	    25	    24	         651.07
    22	    23	    26	    25	         631.15
    23	    24	    27	    26	         820.25
    24	    25	    28	    27	         894.47
    25	    26	    29	    28	         913.96
    26	    27	    30	    29	        1135.65
    27	    28	    31	    30	        1167.28
    28	    29	    32	    31	        1055.52
    29	    30	    33	    32	        1139.66
    30	    31	    34	    33	        1011.14
    31	    32	    35	    34	         776.85
    32	    33	    36	    35	         722.01
    33	    34	    37	    36	         568.38
    34	    35	    38	    37	         503.92
    35	    36	    39	    38	         410.27
    36	    37	    40	    39	         520.55
    37	    38	    41	    40	         488.38
    38	    39	    42	    41	         370.08
    39	    40	    43	    42	         630.36
    40	    41	    44	    43	         593.49
    41	    42	    45	    44	         628.00
    42	    43	    46	    45	         817.84
    43	    44	    47	    46	         964.95
    44	    45	    48	    47	        1033.29
     1	     2	     6	     5	         460.83
     2	     3	     7	     6	         392.91
     3	     4	     8	     7	         447.83
     4	     5	     9	     8	         772.89
     5	     6	    10	     9	        1028.30
     6	     7	    11	    10	         749.71
     7	     8	    12	    11	         860.31
     8	     9	    13	    12	        1270.62
     9	    10	    14	    13	        1691.79
    10	    11	    15	    14	        1469.10
    11	    12	    16	    15	        1834.94
    12	    13	    17	    16	        1873.93
    13	    14	    18	    17	        1702.82
    14	    15	    19	    18	        1696.56
    15	    16	    20	    19	        1665.23
    16	    17	    21	    20	        1558.79
    17	    18	    22	    21	        1311.12
    18	    19	    23	    22	         925.63
    19	    20	    24	    23	         900.75
    20	    21	    25	    24	         815.15
    21	    22	    26	    25	         735.66
    22	    23	    27	    26	         805.44
    23	    24	    28	    27	         932.53
    24	    25	    29	    28	         842.34
    25	    26	    30	    29	         962.21
    26	    27	    31	    30	        1106.24
    27	    28	    32	    31	        1132.33
    28	    29	    33	    32	        1079.55
    29	    30	    34	    33	         948.12
    30	    31	    35	    34	         882.69
    31	    32	    36	    35	         614.73
    32	    33	    37	    36	         601.70
    33	    34	    38	    37	         525.86
    34	    35	    39	    38	         387.48
    35	    36	    40	    39	         482.61
    36	    37	    41	    40	         414.54
    37	    38	    42	    41	         418.24
    38	    39	    43	    42	         412.60
    39	    40	    44	    43	         587.58
    40	    41	    45	    44	         512.59
    41	    42	    46	    45	         596.57
    42	    43	    47	    46	         766.28
    43	    44	    48	    47	         973.78
     1	     2	     7	     6	         383.55
     2	     3	     8	     7	         407.42
     3	     4	     9	     8	         618.02
     4	     5	    10	     9	         919.69
     5	     6	    11	    10	        1053.47
     6	     7	    12	    11	         814.10
     7	     8	    13	    12	         752.72
     8	     9	    14	    13	        1133.62
     9	    10	    15	    14	        1603.32
    10	    11	    16	    15	        1734.35
    11	    12	    17	    16	        2001.97
    12	    13	    18	    17	        1764.37
    13	    14	    19	    18	        1606.65
    14	    15	    20	    19	        1540.96
    15	    16	    21	    20	        1579.61
    16	    17	    22	    21	        1421.35
    17	    18	    23	    22	         987.56
    18	    19	    24	    23	        1018.33
    19	    20	    25	    24	         930.43
    20	    21	    26	    25	         876.49
    21	    22	    27	    26	         916.89
    22	    23	    28	    27	         847.71
    23	    24	    29	    28	         840.10
    24	    25	    30	    29	         884.20
    25	    26	    31	    30	         916.24
    26	    27	    32	    31	        1026.08
    27	    28	    33	    32	        1131.80
    28	    29	    34	    33	         812.22
    29	    30	    35	    34	         796.14
    30	    31	    36	    35	         674.20
    31	    32	    37	    36	         519.44
    32	    33	    38	    37	         545.51
    33	    34	    39	    38	         386.34
    34	    35	    40	    39	         444.47
    35	    36	    41	    40	         383.89
    36	    37	    42	    41	         351.32
    37	    38	    43	    42	         440.67
    38	    39	    44	    43	         373.75
    39	    40	    45	    44	         485.75
    40	    41	    46	    45	         500.54
    41	    42	    47	    46	         551.74
    42	    43	    48	    47	         795.24
     1	     2	     8	     7	         397.36
     2	     3	     9	     8	         556.43
     3	     4	    10	     9	         749.91
     4	     5	    11	    10	         921.89
     5	     6	    12	    11	        1125.13
     6	     7	    13	    12	         724.63
     7	     8	    14	    13	         637.25
     8	     9	    15	    14	        1038.45
     9	    10	    16	    15	        1779.40
    10	    11	    17	    16	        1771.37
    11	    12	    18	    17	        1727.64
    12	    13	    19	    18	        1516.54
    13	    14	    20	    19	        1398.06
    14	    15	    21	    20	        1382.34
    15	    16	    22	    21	        1377.78
    16	    17	    23	    22	        1031.25
    17	    18	    24	    23	        1042.39
    18	    19	    25	    24	        1014.32
    19	    20	    26	    25	         961.12
    20	    21	    27	    26	        1060.11
    21	    22	    28	    27	         938.38
    22	    23	    29	    28	         720.54
    23	    24	    30	    29	         858.90
    24	    25	    31	    30	         798.88
    25	    26	    32	    31	         830.22
    26	    27	    33	    32	        1018.19
    27	    28	    34	    33	         825.09
    28	    29	    35	    34	         674.93
    29	    30	    36	    35	         637.30
    30	    31	    37	    36	         558.46
    31	    32	    38	    37	         460.68
    32	    33	    39	    38	         420.34
    33	    34	    40	    39	         454.42
    34	    35	    41	    40	         369.25
    35	    36	    42	    41	         326.99
    36	    37	    43	    42	         380.21
    37	    38	    44	    43	         397.25
    38	    39	    45	    44	         324.00
    39	    40	    46	    45	         505.93
    40	    41	    47	    46	         486.67
    41	    42	    48	    47	         571.80
     1	     3	     9	     7	         453.81
     2	     4	    10	     8	         634.63
     3	     5	    11	     9	         841.60
     4	     6	    12	    10	        1006.92
     5	     7	    13	    11	         861.60
     6	     8	    14	    12	         685.76
     7	     9	    15	    13	         908.02
     8	    10	    16	    14	        1424.47
     9	    11	    17	    15	        1728.31
    10	    12	    18	    16	        1788.14
    11	    13	    19	    17	        1641.66
    12	    14	    20	    18	        1471.61
    13	    15	    21	    19	        1402.58
    14	    16	    22	    20	        1402.38
    15	    17	    23	    21	        1234.08
    16	    18	    24	    22	        1004.44
    17	    19	    25	    23	        1005.87
    18	    20	    26	    24	         956.55
    19	    21	    27	    25	         959.24
    20	    22	    28	    26	         958.50
    21	    23	    29	    27	         815.99
    22	    24	    30	    28	         786.57
    23	    25	    31	    29	         826.68
    24	    26	    32	    30	         826.11
    25	    27	    33	    31	         931.67
    26	    28	    34	    32	         964.36
    27	    29	    35	    33	         754.14
    28	    30	    36	    34	         677.40
    29	    31	    37	    35	         605.69
    30	    32	    38	    36	         502.11
    31	    33	    39	    37	         462.64
    32	    34	    40	    38	         417.88
    33	    35	    41	    39	         413.14
    34	    36	    42	    40	         352.88
    35	    37	    43	    41	         348.43
    36	    38	    44	    42	         397.04
    37	    39	    45	    43	         356.68
    38	    40	    46	    44	         426.39
    39	    41	    47	    45	         487.27
    40	    42	    48	    46	         526.04
     1	     3	    11	     9	         679.45
     2	     4	    12	    10	         715.54
     3	     5	    13	    11	         799.67
     4	     6	    14	    12	         783.59
     5	     7	    15	    13	         633.62
     6	     8	    16	    14	         591.66
     7	     9	    17	    15	         916.82
     8	    10	    18	    16	        1393.41
     9	    11	    19	    17	        1410.93
    10	    12	    20	    18	        1314.41
    11	    13	    21	    19	        1186.40
    12	    14	    22	    20	        1090.52
    13	    15	    23	    21	         954.38
    14	    16	    24	    22	         894.44
    15	    17	    25	    23	        1008.29
    16	    18	    26	    24	        1021.17
    17	    19	    27	    25	        1102.94
    18	    20	    28	    26	        1149.58
    19	    21	    29	    27	         985.87
    20	    22	    30	    28	         795.80
    21	    23	    31	    29	         687.27
    22	    24	    32	    30	         656.64
    23	    25	    33	    31	         680.09
    24	    26	    34	    32	         677.17
    25	    27	    35	    33	         630.82
    26	    28	    36	    34	         587.49
    27	    29	    37	    35	         466.16
    28	    30	    38	    36	         447.57
    29	    31	    39	    37	         438.46
    30	    32	    40	    38	         388.56
    31	    33	    41	    39	         425.51
    32	    34	    42	    40	         368.15
    33	    35	    43	    41	         335.92
    34	    36	    44	    42	         350.99
    35	    37	    45	    43	         326.05
    36	    38	    46	    44	         331.53
    37	    39	    47	    45	         348.27
    38	    40	    48	    46	         426.27
     1	     3	    13	    11	         604.87
     2	     4	    14	    12	         527.31
     3	     5	    15	    13	         535.39
     4	     6	    16	    14	         626.44
     5	     7	    17	    15	         605.17
     6	     8	    18	    16	         523.87
     7	     9	    19	    17	         663.70
     8	    10	    20	    18	         914.08
     9	    11	    21	    19	         933.30
    10	    12	    22	    20	         876.16
    11	    13	    23	    21	         748.64
    12	    14	    24	    22	         634.31
    13	    15	    25	    23	         709.13
    14	    16	    26	    24	         833.60
    15	    17	    27	    25	        1023.54
    16	    18	    28	    26	        1140.22
    17	    19	    29	    27	        1022.23
    18	    20	    30	    28	         856.73
    19	    21	    31	    29	         751.86
    20	    22	    32	    30	         603.78
    21	    23	    33	    31	         505.46
    22	    24	    34	    32	         489.88
    23	    25	    35	    33	         422.64
    24	    26	    36	    34	         381.58
    25	    27	    37	    35	         368.81
    26	    28	    38	    36	         365.65
    27	    29	    39	    37	         319.89
    28	    30	    40	    38	         346.85
    29	    31	    41	    39	         385.89
    30	    32	    42	    40	         334.41
    31	    33	    43	    41	         357.92
    32	    34	    44	    42	         366.88
    33	    35	    45	    43	         313.67
    34	    36	    46	    44	         302.32
    35	    37	    47	    45	         317.48
    36	    38	    48	    46	         350.91
     1	     3	    15	    13	         397.37
     2	     4	    16	    14	         417.22
     3	     5	    17	    15	         484.69
     4	     6	    18	    16	         519.54
     5	     7	    19	    17	         425.93
     6	     8	    20	    18	         328.27
     7	     9	    21	    19	         417.02
     8	    10	    22	    20	         583.23
     9	    11	    23	    21	         519.82
    10	    12	    24	    22	         489.18
    11	    13	    25	    23	         531.51
    12	    14	    26	    24	         547.05
    13	    15	    27	    25	         694.85
    14	    16	    28	    26	         881.01
    15	    17	    29	    27	         890.05
    16	    18	    30	    28	         797.03
    17	    19	    31	    29	         734.89
    18	    20	    32	    30	         603.69
    19	    21	    33	    31	         518.14
    20	    22	    34	    32	         419.74
    21	    23	    35	    33	         296.16
    22	    24	    36	    34	         262.61
    23	    25	    37	    35	         235.73
    24	    26	    38	    36	         232.91
    25	    27	    39	    37	         247.64
    26	    28	    40	    38	         274.98
    27	    29	    41	    39	         279.15
